,symbol,name,cik
590,CBOE,"Cboe Global Markets, Inc.",1374310
591,UMC,UNITED MICROELECTRONICS CORP,1033767
592,KOF,COCA COLA FEMSA SAB DE CV,910631
593,K,KELLANOVA,55067
594,ESS,"ESSEX PROPERTY TRUST, INC.",920522
595,BBY,BEST BUY CO INC,764478
596,BSBR,Banco Santander (Brasil) S.A.,1471055
597,TLK,PERUSAHAAN PERSEROAN PERSERO PT TELEKOMUNIKASI INDONESIA TBK,1001807
598,TEVA,TEVA PHARMACEUTICAL INDUSTRIES LTD,818686
599,CFG,CITIZENS FINANCIAL GROUP INC/RI,759944
600,TDY,TELEDYNE TECHNOLOGIES INC,1094285
601,GPC,GENUINE PARTS CO,40987
602,AER,AerCap Holdings N.V.,1378789
603,ALGN,ALIGN TECHNOLOGY INC,1097149
604,CINF,CINCINNATI FINANCIAL CORP,20286
605,J,JACOBS SOLUTIONS INC.,52988
606,CHKP,CHECK POINT SOFTWARE TECHNOLOGIES LTD,1015922
607,MBLY,Mobileye Global Inc.,1910139
608,APTV,Aptiv PLC,1521332
609,ATO,ATMOS ENERGY CORP,731802
610,SWKS,"SKYWORKS SOLUTIONS, INC.",4127
611,MDB,"MongoDB, Inc.",1441816
612,ULTA,"Ulta Beauty, Inc.",1403568
613,WLK,WESTLAKE CORP,1262823
614,YAHOY,Yahoo! Japan Corp,1446437
615,ILMN,"ILLUMINA, INC.",1110803
616,CNP,CENTERPOINT ENERGY INC,1130310
617,ZM,"Zoom Video Communications, Inc.",1585521
618,CMS,CMS ENERGY CORP,811156
619,TPL,Texas Pacific Land Corp,1811074
620,HOLX,HOLOGIC INC,859737
621,NMR,NOMURA HOLDINGS INC,1163653
622,DKNG,DraftKings Inc.,1883685
623,WAT,WATERS CORP /DE/,1000697
624,CRBG,"Corebridge Financial, Inc.",1889539
625,SGSOY,SGS SOCIETE GENERALE DE SURVEILLANCE HOLDING SA /FI,1069347
626,TPG,TPG Inc.,1880661
627,COO,"COOPER COMPANIES, INC.",711404
628,OMC,OMNICOM GROUP INC.,29989
629,BAX,BAXTER INTERNATIONAL INC,10456
630,EME,"EMCOR Group, Inc.",105634
631,MT,ArcelorMittal,1243429
632,AVY,Avery Dennison Corp,8818
633,GMAB,GENMAB A/S,1434265
634,EXPE,"Expedia Group, Inc.",1324424
635,DIDIY,DiDi Global Inc.,1764757
636,TXT,TEXTRON INC,217346
637,VRSN,VERISIGN INC/CA,1014473
638,LH,LABCORP HOLDINGS INC.,920148
639,NTRS,NORTHERN TRUST CORP,73124
640,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON INC,746515
641,L,LOEWS CORP,60086
642,TS,TENARIS SA,1190723
643,PKG,PACKAGING CORP OF AMERICA,75677
644,IHG,INTERCONTINENTAL HOTELS GROUP PLC /NEW/,858446
645,MAA,MID AMERICA APARTMENT COMMUNITIES INC.,912595
646,RS,"RELIANCE, INC.",861884
647,HRL,HORMEL FOODS CORP /DE/,48465
648,RIVN,"Rivian Automotive, Inc. / DE",1874178
649,BEKE,KE Holdings Inc.,1809587
650,RPRX,Royalty Pharma plc,1802768
651,ZBRA,ZEBRA TECHNOLOGIES CORP,877212
652,BGNE,"BeiGene, Ltd.",1651308
653,JBHT,HUNT J B TRANSPORT SERVICES INC,728535
654,MOH,"MOLINA HEALTHCARE, INC.",1179929
655,SSNC,SS&C Technologies Holdings Inc,1402436
656,CG,Carlyle Group Inc.,1527166
657,DRI,DARDEN RESTAURANTS INC,940944
658,EG,"EVEREST GROUP, LTD.",1095073
659,BAM,Brookfield Asset Management Ltd.,1937926
660,DKS,"DICK'S SPORTING GOODS, INC.",1089063
661,FOXA,Fox Corp,1754301
662,WMG,Warner Music Group Corp.,1319161
663,LPLA,LPL Financial Holdings Inc.,1397911
664,EDPFY,EDP ENERGIAS DE PORTUGAL SA,1039610
665,BEP,Brookfield Renewable Partners L.P.,1533232
666,CLX,CLOROX CO /DE/,21076
667,LUV,SOUTHWEST AIRLINES CO,92380
668,OKTA,"Okta, Inc.",1660134
669,BURL,"Burlington Stores, Inc.",1579298
670,NWSA,NEWS CORP,1564708
671,SUI,SUN COMMUNITIES INC,912593
672,KKPNY,KONINKLIJKE KPN N V,1001474
673,BMRN,BIOMARIN PHARMACEUTICAL INC,1048477
674,NRG,"NRG ENERGY, INC.",1013871
675,WES,"Western Midstream Partners, LP",1423902
676,UAL,"United Airlines Holdings, Inc.",100517
677,GEN,Gen Digital Inc.,849399
678,IP,INTERNATIONAL PAPER CO /NEW/,51434
679,VIK,Viking Holdings Ltd,1745201
680,FDS,FACTSET RESEARCH SYSTEMS INC,1013237
681,RTO,RENTOKIL INITIAL PLC /FI,930157
682,UDR,"UDR, Inc.",74208
683,MAS,MASCO CORP /DE/,62996
684,BG,Bunge Global SA,1996862
685,DGX,QUEST DIAGNOSTICS INC,1022079
686,H,Hyatt Hotels Corp,1468174
687,JHX,James Hardie Industries plc,1159152
688,TRU,TransUnion,1552033
689,EQT,EQT Corp,33213
690,ZTO,ZTO Express (Cayman) Inc.,1677250
691,OC,Owens Corning,1370946
692,MRO,MARATHON OIL CORP,101778
693,IEX,IDEX CORP /DE/,832101
694,RYAN,"RYAN SPECIALTY HOLDINGS, INC.",1849253
695,AMH,American Homes 4 Rent,1562401
696,CE,Celanese Corp,1306830
697,CVNA,CARVANA CO.,1690820
698,KEY,KEYCORP /NEW/,91576
699,GFL,GFL Environmental Inc.,1780232
700,TOST,"Toast, Inc.",1650164
701,EBR,BRAZILIAN ELECTRIC POWER CO,1439124
702,UTHR,UNITED THERAPEUTICS Corp,1082554
703,DPZ,DOMINOS PIZZA INC,1286681
704,BSY,BENTLEY SYSTEMS INC,1031308
705,FNF,"Fidelity National Financial, Inc.",1331875
706,RBA,RB GLOBAL INC.,1046102
707,DOC,"HEALTHPEAK PROPERTIES, INC.",765880
708,GFI,GOLD FIELDS LTD,1172724
709,NBIX,NEUROCRINE BIOSCIENCES INC,914475
710,AKAM,AKAMAI TECHNOLOGIES INC,1086222
711,RPM,RPM INTERNATIONAL INC/DE/,110621
712,AMCR,Amcor plc,1748790
713,RGA,REINSURANCE GROUP OF AMERICA INC,898174
714,BLD,TopBuild Corp,1633931
715,SIRI,SIRIUS XM HOLDINGS INC.,908937
716,BIP,Brookfield Infrastructure Partners L.P.,1406234
717,AVTR,"Avantor, Inc.",1722482
718,SNA,Snap-on Inc,91440
719,KIM,KIMCO REALTY CORP,879101
720,PNR,PENTAIR plc,77360
721,WLMIY,Wilmar International Ltd,1449566
722,VIV,TELEFONICA BRASIL S.A.,1066119
723,ENPH,"Enphase Energy, Inc.",1463101
724,LNT,ALLIANT ENERGY CORP,352541
725,CAG,CONAGRA BRANDS INC.,23217
726,TRMB,TRIMBLE INC.,864749
727,CASY,CASEYS GENERAL STORES INC,726958
728,SRPT,"Sarepta Therapeutics, Inc.",873303
729,MANH,MANHATTAN ASSOCIATES INC,1056696
730,PODD,INSULET CORP,1145197
731,OMVKY,OMV AKTIENGESELLSCHAFT /FI,882602
732,GGG,GRACO INC,42888
733,TOL,"Toll Brothers, Inc.",794170
734,EQH,"Equitable Holdings, Inc.",1333986
735,NDSN,NORDSON CORP,72331
736,NI,NISOURCE INC.,1111711
737,AGR,"Avangrid, Inc.",1634997
738,LOGI,LOGITECH INTERNATIONAL S.A.,1032975
739,RVTY,"REVVITY, INC.",31791
740,BAP,CREDICORP LTD,1001290
741,VTRS,Viatris Inc,1792044
742,NNGRY,NN Group NV/ADR,1690981
743,CPB,CAMPBELL SOUP CO,16732
744,MGM,MGM Resorts International,789570
745,RDY,DR REDDYS LABORATORIES LTD,1135951
746,THC,TENET HEALTHCARE CORP,70318
747,SWK,"STANLEY BLACK & DECKER, INC.",93556
748,BOUYY,Bouygues SA,1445475
749,GRAB,Grab Holdings Ltd,1855612
750,WMS,"ADVANCED DRAINAGE SYSTEMS, INC.",1604028
751,PAA,PLAINS ALL AMERICAN PIPELINE LP,1070423
752,GLPI,"Gaming & Leisure Properties, Inc.",1575965
753,MORN,"Morningstar, Inc.",1289419
754,DT,"Dynatrace, Inc.",1773383
755,TFII,TFI International Inc.,1588823
756,PR,Permian Resources Corp,1658566
757,XPO,"XPO, Inc.",1166003
758,ALLY,Ally Financial Inc.,40729
759,INCY,INCYTE CORP,879169
760,USFD,US Foods Holding Corp.,1665918
761,ONON,On Holding AG,1858985
762,NTRA,"Natera, Inc.",1604821
763,ELS,EQUITY LIFESTYLE PROPERTIES INC,895417
764,WPC,W. P. Carey Inc.,1025378
765,NVT,nVent Electric plc,1720635
766,CF,"CF Industries Holdings, Inc.",1324404
767,POOL,POOL CORP,945841
768,CNA,CNA FINANCIAL CORP,21175
769,TKHVY,Turk Hava Yollari A.O.,1446444
770,HST,"HOST HOTELS & RESORTS, INC.",1070750
771,SAIA,SAIA INC,1177702
772,ARCC,ARES CAPITAL CORP,1287750
773,JBL,JABIL INC,898293
774,EVRG,"Evergy, Inc.",1711269
775,CNH,CNH Industrial N.V.,1567094
776,MGA,MAGNA INTERNATIONAL INC,749098
777,AES,AES CORP,874761
778,EDU,New Oriental Education & Technology Group Inc.,1372920
779,CLH,CLEAN HARBORS INC,822818
780,KMX,CARMAX INC,1170010
781,PTBRY,PT Bank Negara Indonesia (Persero) Tbk/ADR,1504122
782,UWMC,UWM Holdings Corp,1783398
783,SNN,SMITH & NEPHEW PLC,845982
784,DVA,DAVITA INC.,927066
785,UHS,UNIVERSAL HEALTH SERVICES INC,352915
786,LAMR,LAMAR ADVERTISING CO/NEW,1090425
787,BEN,FRANKLIN RESOURCES INC,38777
788,NTNX,"Nutanix, Inc.",1618732
789,INSM,INSMED Inc,1104506
790,REG,REGENCY CENTERS CORP,910606
791,OVV,Ovintiv Inc.,1792580
792,SJM,J M SMUCKER Co,91419
793,ACM,AECOM,868857
794,JBSAY,JBS S.A.,1450123
795,JKHY,JACK HENRY & ASSOCIATES INC,779152
796,UHAL,U-Haul Holding Co /NV/,4457
797,SUZ,Suzano S.A.,909327
798,RKUNY,"Rakuten Group, Inc.",1294591
799,BXP,"BXP, Inc.",1037540
800,SGIOY,SHIONOGI & CO LTD,1281721
801,ZG,"ZILLOW GROUP, INC.",1617640
802,FTI,TechnipFMC plc,1681459
803,BJ,"BJ's Wholesale Club Holdings, Inc.",1531152
804,EPAM,"EPAM Systems, Inc.",1352010
805,GWRE,"Guidewire Software, Inc.",1528396
806,KIKOY,Kikkoman Corp,1446656
807,TECH,BIO-TECHNE Corp,842023
808,LKQ,LKQ CORP,1065696
809,JNPR,JUNIPER NETWORKS INC,1043604
810,CPT,CAMDEN PROPERTY TRUST,906345
811,JBAXY,Julius Baer Group Ltd.,1475011
812,RNR,RENAISSANCERE HOLDINGS LTD,913144
813,BCH,BANK OF CHILE,1161125
814,ESTC,Elastic N.V.,1707753
815,AZPN,"Aspen Technology, Inc.",1897982
816,AOS,SMITH A O CORP,91142
817,QRVO,"Qorvo, Inc.",1604778
818,FLEX,FLEX LTD.,866374
819,MNDY,monday.com Ltd.,1845338
820,LECO,LINCOLN ELECTRIC HOLDINGS INC,59527
821,AU,AngloGold Ashanti PLC,1973832
822,FIX,COMFORT SYSTEMS USA INC,1035983
823,VIVHY,VIVENDI,1127055
824,ITT,ITT INC.,216228
825,YPF,YPF SOCIEDAD ANONIMA,904851
826,YUMC,"Yum China Holdings, Inc.",1673358
827,NICE,NICE Ltd.,1003935
828,ACI,"Albertsons Companies, Inc.",1646972
829,FMS,Fresenius Medical Care AG,1333141
830,EWBC,EAST WEST BANCORP INC,1069157
831,TXRH,"Texas Roadhouse, Inc.",1289460
832,DOCU,"DOCUSIGN, INC.",1261333
833,JEF,Jefferies Financial Group Inc.,96223
834,DSEEY,Daiwa Securities Group Inc.,1481045
835,CRL,"CHARLES RIVER LABORATORIES INTERNATIONAL, INC.",1100682
836,EMN,EASTMAN CHEMICAL CO,915389
837,APA,APA Corp,1841666
838,CYBR,CyberArk Software Ltd.,1598110
839,LW,"Lamb Weston Holdings, Inc.",1679273
840,ZI,ZoomInfo Technologies Inc.,1794515
841,JLL,JONES LANG LASALLE INC,1037976
842,IPG,"INTERPUBLIC GROUP OF COMPANIES, INC.",51644
843,WING,Wingstop Inc.,1636222
844,TAP,MOLSON COORS BEVERAGE CO,24545
845,SMKUY,Siam Makro Public Co Limited/ADR,1555812
846,COHR,COHERENT CORP.,820318
847,TTEK,TETRA TECH INC,831641
848,RDDT,"Reddit, Inc.",1713445
849,WWD,"Woodward, Inc.",108312
850,REXR,"Rexford Industrial Realty, Inc.",1571283
851,CELH,"Celsius Holdings, Inc.",1341766
852,MEDP,"Medpace Holdings, Inc.",1668397
853,ALLE,Allegion plc,1579241
854,WTRG,"Essential Utilities, Inc.",78128
855,KGC,KINROSS GOLD CORP,701818
856,SQM,CHEMICAL & MINING CO OF CHILE INC,909037
857,FTAI,FTAI Aviation Ltd.,1590364
858,SCI,SERVICE CORP INTERNATIONAL,89089
859,OLED,UNIVERSAL DISPLAY CORP \PA\,1005284
860,CUBE,CubeSmart,1298675
861,CW,CURTISS WRIGHT CORP,26324
862,CHWY,"Chewy, Inc.",1766502
863,ALB,ALBEMARLE CORP,915913
864,GME,GameStop Corp.,1326380
865,AEG,AEGON LTD.,769218
866,LEGN,Legend Biotech Corp,1801198
867,CNM,"Core & Main, Inc.",1856525
868,CHRD,Chord Energy Corp,1486159
869,SBS,COMPANHIA DE SANEAMENTO BASICO DO ESTADO DE SAO PAULO-SABESP,1170858
870,MUSA,Murphy USA Inc.,1573516
871,CRRFY,CARREFOUR SA,1078642
872,CHRW,"C. H. ROBINSON WORLDWIDE, INC.",1043277
873,TFX,TELEFLEX INC,96943
874,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",1501585
875,CTLT,"Catalent, Inc.",1596783
876,PFGC,Performance Food Group Co,1618673
877,WPP,WPP plc,806968
878,CHDN,Churchill Downs Inc,20212
879,RL,RALPH LAUREN CORP,1037038
880,AFG,AMERICAN FINANCIAL GROUP INC,1042046
881,CHK,CHESAPEAKE ENERGY CORP,895126
882,APG,APi Group Corp,1796209
883,ONTO,ONTO INNOVATION INC.,704532
884,UI,Ubiquiti Inc.,1511737
885,PAG,"PENSKE AUTOMOTIVE GROUP, INC.",1019849
886,MMYT,MakeMyTrip Ltd,1495153
887,PCOR,"PROCORE TECHNOLOGIES, INC.",1611052
888,BIRK,Birkenstock Holding plc,1977102
889,TWLO,TWILIO INC,1447669
890,VFS,VinFast Auto Ltd.,1913510
891,FFIV,"F5, INC.",1048695
892,SN,"SharkNinja, Inc.",1957132
893,UNM,Unum Group,5513
894,CACI,CACI INTERNATIONAL INC /DE/,16058
895,CCK,"CROWN HOLDINGS, INC.",1219601
896,FND,"Floor & Decor Holdings, Inc.",1507079
897,RRX,REGAL REXNORD CORP,82811
898,NLY,ANNALY CAPITAL MANAGEMENT INC,1043219
899,ELF,"e.l.f. Beauty, Inc.",1600033
900,AMKR,"AMKOR TECHNOLOGY, INC.",1047127
901,KAIKY,Kawasaki Kisen Kaisha Ltd,1447126
902,SNX,TD SYNNEX CORP,1177394
903,STN,STANTEC INC,1131383
904,XP,XP Inc.,1787425
905,SKX,SKECHERS USA INC,1065837
906,HLI,"HOULIHAN LOKEY, INC.",1302215
907,TTC,TORO CO,737758
908,SSMXY,Sysmex Corporation/ADR,1517231
909,EMRAF,EMERA INC,1127248
910,GMED,GLOBUS MEDICAL INC,1237831
911,BPYPP,Brookfield Property Partners L.P.,1545772
912,COKE,"Coca-Cola Consolidated, Inc.",317540
913,VDMCY,Vodacom Group Ltd / ADR,1468608
914,APPF,APPFOLIO INC,1433195
915,WBA,"Walgreens Boots Alliance, Inc.",1618921
916,WFRD,Weatherford International plc,1603923
917,PAYC,"Paycom Software, Inc.",1590955
918,GNRC,GENERAC HOLDINGS INC.,1474735
919,ATR,"APTARGROUP, INC.",896622
920,SOLV,Solventum Corp,1964738
921,BWXT,"BWX Technologies, Inc.",1486957
922,DOX,AMDOCS LTD,1062579
923,HTHT,H World Group Ltd,1483994
924,BSAC,BANCO SANTANDER CHILE,1027552
925,RDEIY,Red Electrica Corporacion SA/ADR,1438654
926,LNW,"Light & Wonder, Inc.",750004
927,ASR,SOUTHEAST AIRPORT GROUP,1123452
928,BRKR,BRUKER CORP,1109354
929,AR,ANTERO RESOURCES Corp,1433270
930,EVR,Evercore Inc.,1360901
931,TPR,"TAPESTRY, INC.",1116132
932,CART,Maplebear Inc.,1579091
933,PNW,PINNACLE WEST CAPITAL CORP,764622
934,CX,CEMEX SAB DE CV,1076378
935,CAVA,"CAVA GROUP, INC.",1639438
936,PPC,PILGRIMS PRIDE CORP,802481
937,WIX,Wix.com Ltd.,1576789
938,OHI,OMEGA HEALTHCARE INVESTORS INC,888491
939,NIO,NIO Inc.,1736541
940,WYNN,WYNN RESORTS LTD,1174922
941,MOS,MOSAIC CO,1285785
942,QGEN,QIAGEN N.V.,1015820
943,FRT,FEDERAL REALTY INVESTMENT TRUST,34903
944,EGP,EASTGROUP PROPERTIES INC,49600
945,EXAS,EXACT SCIENCES CORP,1124140
946,DINO,HF Sinclair Corp,1915657
947,KBR,"KBR, INC.",1357615
948,BRRLY,Barry Callebaut AG/ADR,1706795
949,AFRM,"Affirm Holdings, Inc.",1820953
950,NYT,NEW YORK TIMES CO,71691
951,MTCH,"Match Group, Inc.",891103
952,PCVX,"Vaxcyte, Inc.",1649094
953,KEP,KOREA ELECTRIC POWER CORP,887225
954,RGLD,ROYAL GOLD INC,85535
955,USO,"United States Oil Fund, LP",1327068
956,SLV,iShares Silver Trust,1330568
957,ALSMY,ALSTOM,1062066
958,HESM,Hess Midstream LP,1789832
959,TPX,"TEMPUR SEALY INTERNATIONAL, INC.",1206264
960,HSIC,HENRY SCHEIN INC,1000228
961,ULS,UL Solutions Inc.,1901440
962,ROKU,"ROKU, INC",1428439
963,AIZ,"ASSURANT, INC.",1267238
964,ARMK,Aramark,1584509
965,CR,Crane Co,1944013
966,FBIN,"Fortune Brands Innovations, Inc.",1519751
967,FHN,FIRST HORIZON CORP,36966
968,UUGRY,United Utilities Group plc,1440130
969,SEIC,SEI INVESTMENTS CO,350894
970,MKSI,MKS INSTRUMENTS INC,1049502
971,GTLB,Gitlab Inc.,1653482
972,DCI,DONALDSON Co INC,29644
973,WCC,WESCO INTERNATIONAL INC,929008
974,FN,Fabrinet,1408710
975,KNSL,"Kinsale Capital Group, Inc.",1669162
976,PSO,PEARSON PLC,938323
977,ORI,OLD REPUBLIC INTERNATIONAL CORP,74260
978,IDKOY,"IDEMITSU KOSAN CO., LTD",1380365
979,MTZ,MASTEC INC,15615
980,NCLH,Norwegian Cruise Line Holdings Ltd.,1513761
981,BIO,"BIO-RAD LABORATORIES, INC.",12208
982,CGNX,COGNEX CORP,851205
983,X,UNITED STATES STEEL CORP,1163302
984,TREX,TREX CO INC,1069878
985,CSXXY,carsales.com Limited/ADR,1541309
986,EHC,Encompass Health Corp,785161
987,WAL,WESTERN ALLIANCE BANCORPORATION,1212545
988,COTY,COTY INC.,1024305
989,PRI,"Primerica, Inc.",1475922
990,FUTU,Futu Holdings Ltd,1754581
991,DSGX,DESCARTES SYSTEMS GROUP INC,1050140
992,OUKPY,Outotec OYJ,1436786
993,RBC,RBC Bearings INC,1324948
994,GPK,GRAPHIC PACKAGING HOLDING CO,1408075
995,TKO,"TKO Group Holdings, Inc.",1973266
996,MKTX,MARKETAXESS HOLDINGS INC,1278021
997,OTEX,OPEN TEXT CORP,1002638
998,FLR,FLUOR CORP,1124198
999,NNN,"NNN REIT, INC.",751364
1000,SF,STIFEL FINANCIAL CORP,720672
1001,SFM,"Sprouts Farmers Market, Inc.",1575515
1002,DAY,"Dayforce, Inc.",1725057
1003,YMM,Full Truck Alliance Co. Ltd.,1838413
1004,PSN,PARSONS CORP,275880
1005,COLD,AMERICOLD REALTY TRUST,1455863
1006,ASXFY,ASX Ltd.,1449003
1007,IEP,ICAHN ENTERPRISES L.P.,813762
1008,PAAS,PAN AMERICAN SILVER CORP,771992
1009,ITCI,"Intra-Cellular Therapies, Inc.",1567514
1010,PCTY,Paylocity Holding Corp,1591698
1011,BBWI,"Bath & Body Works, Inc.",701985
1012,ESLT,ELBIT SYSTEMS LTD,1027664
1013,PARA,Paramount Global,813828
1014,GPS,GAP INC,39911
1015,CBSH,COMMERCE BANCSHARES INC /MO/,22356
1016,EDR,"Endeavor Group Holdings, Inc.",1766363
1017,GL,GLOBE LIFE INC.,320335
1018,ANF,ABERCROMBIE & FITCH CO /DE/,1018840
1019,GLOB,Globant S.A.,1557860
1020,SKM,SK TELECOM CO LTD,1015650
1021,PAC,Pacific Airport Group,1347557
1022,CIB,BANCOLOMBIA SA,1071371
1023,ALAB,"Astera Labs, Inc.",1736297
1024,SPXSY,Spirax-Sarco Engineering PLC/ADR,1518542
1025,LBRDA,Liberty Broadband Corp,1611983
1026,HAS,"HASBRO, INC.",46080
1027,CHE,CHEMED CORP,19584
1028,ROIV,Roivant Sciences Ltd.,1635088
1029,FCN,"FTI CONSULTING, INC",887936
1030,MHK,MOHAWK INDUSTRIES INC,851968
1031,BDNNY,Boliden AB,1446457
1032,EXP,EAGLE MATERIALS INC,918646
1033,AIT,APPLIED INDUSTRIAL TECHNOLOGIES INC,109563
1034,CFLT,"Confluent, Inc.",1699838
1035,LNTH,"Lantheus Holdings, Inc.",1521036
1036,WF,WOORI FINANCIAL GROUP INC.,1264136
1037,CROX,"Crocs, Inc.",1334036
1038,RRC,RANGE RESOURCES CORP,315852
1039,WBS,WEBSTER FINANCIAL CORP,801337
1040,WSC,WillScot Mobile Mini Holdings Corp.,1647088
1041,LCID,"Lucid Group, Inc.",1811210
1042,HLNE,Hamilton Lane INC,1433642
1043,JCYGY,Jardine Cycle & Carriage Ltd.,1289688
1044,KNX,Knight-Swift Transportation Holdings Inc.,1492691
1045,AYI,ACUITY BRANDS INC,1144215
1046,CZR,"Caesars Entertainment, Inc.",1590895
1047,HRB,H&R BLOCK INC,12659
1048,SOFI,"SoFi Technologies, Inc.",1818874
1049,CERE,"Cerevel Therapeutics Holdings, Inc.",1805387
1050,LSCC,LATTICE SEMICONDUCTOR CORP,855658
1051,ALV,AUTOLIV INC,1034670
1052,WEX,WEX Inc.,1309108
1053,RVMD,"Revolution Medicines, Inc.",1628171
1054,SPSC,SPS COMMERCE INC,1092699
1055,ZION,"ZIONS BANCORPORATION, NATIONAL ASSOCIATION /UT/",109380
1056,INGR,Ingredion Inc,1046257
1057,ENSG,"ENSIGN GROUP, INC",1125376
1058,AXTA,Axalta Coating Systems Ltd.,1616862
1059,DUOL,"Duolingo, Inc.",1562088
1060,ATI,ATI INC,1018963
1061,MSA,MSA Safety Inc,66570
1062,SUN,Sunoco LP,1552275
1063,ASND,Ascendis Pharma A/S,1612042
1064,UFPI,UFP INDUSTRIES INC,912767
1065,GNTX,GENTEX CORP,355811
1066,ALTR,Altair Engineering Inc.,1701732
1067,MLI,MUELLER INDUSTRIES INC,89439
1068,MTSI,"MACOM Technology Solutions Holdings, Inc.",1493594
1069,XPEV,XPENG INC.,1810997
1070,S,"SentinelOne, Inc.",1583708
1071,MTDR,Matador Resources Co,1520006
1072,DBX,"DROPBOX, INC.",1467623
1073,SSD,"Simpson Manufacturing Co., Inc.",920371
1074,IVZ,Invesco Ltd.,914208
1075,DLB,"Dolby Laboratories, Inc.",1308547
1076,OGE,OGE ENERGY CORP.,1021635
1077,STAG,"STAG Industrial, Inc.",1479094
1078,FSV,FirstService Corp,1637810
1079,LSXMA,Liberty Media Corp,1560385
1080,CLF,CLEVELAND-CLIFFS INC.,764065
1081,AGNC,AGNC Investment Corp.,1423689
1082,VNOM,"Viper Energy, Inc.",1602065
1083,PNFP,PINNACLE FINANCIAL PARTNERS INC,1115055
1084,BRX,Brixmor Property Group Inc.,1581068
1085,DRS,"Leonardo DRS, Inc.",1833756
1086,AAON,"AAON, INC.",824142
1087,RGEN,REPLIGEN CORP,730272
1088,BZZUY,BUZZI UNICEM S.p.A.,1437774
1089,BPOP,"POPULAR, INC.",763901
1090,CFR,"CULLEN/FROST BANKERS, INC.",39263
1091,BWA,BORGWARNER INC,908255
1092,HNGKY,HONGKONG LAND HOLDINGS LTD /FI,871464
1093,AGCO,AGCO CORP /DE,880266
1094,PEN,Penumbra Inc,1321732
1095,IONS,IONIS PHARMACEUTICALS INC,874015
1096,VIPS,Vipshop Holdings Ltd,1529192
1097,INFA,Informatica Inc.,1868778
1098,NOV,NOV Inc.,1021860
1099,ALSN,Allison Transmission Holdings Inc,1411207
1100,BPMC,Blueprint Medicines Corp,1597264
1101,TKC,TURKCELL ILETISIM HIZMETLERI A S,1071321
1102,CRUS,"CIRRUS LOGIC, INC.",772406
1103,CIEN,CIENA CORP,936395
1104,OSK,OSHKOSH CORP,775158
1105,KEX,KIRBY CORP,56047
1106,DTM,"DT Midstream, Inc.",1842022
1107,FR,FIRST INDUSTRIAL REALTY TRUST INC,921825
1108,VOYA,"Voya Financial, Inc.",1535929
1109,PHYS,Sprott Physical Gold Trust,1477049
1110,NSIT,INSIGHT ENTERPRISES INC,932696
1111,BERY,"BERRY GLOBAL GROUP, INC.",1378992
1112,AM,Antero Midstream Corp,1623925
1113,MTH,Meritage Homes CORP,833079
1114,SWN,SOUTHWESTERN ENERGY CO,7332
1115,LEVI,LEVI STRAUSS & CO,94845
1116,GTLS,CHART INDUSTRIES INC,892553
1117,TIMB,TIM S.A.,1826168
1118,IBP,"Installed Building Products, Inc.",1580905
1119,BZ,Kanzhun Ltd,1842827
1120,LBTYA,Liberty Global Ltd.,1570585
1121,HALO,"HALOZYME THERAPEUTICS, INC.",1159036
1122,FMC,FMC CORP,37785
1123,AGI,ALAMOS GOLD INC,1178819
1124,SPXC,"SPX Technologies, Inc.",88205
1125,SSB,SouthState Corp,764038
1126,ETSY,ETSY INC,1370637
1127,PATH,"UiPath, Inc.",1734722
1128,ADT,ADT Inc.,1703056
1129,OMRNY,OMRON CORP /FI,800954
1130,TX,Ternium S.A.,1342874
1131,NXT,Nextracker Inc.,1852131
1132,TMHC,Taylor Morrison Home Corp,1562476
1133,SMMT,Summit Therapeutics Inc.,1599298
1134,CCCS,CCC Intelligent Solutions Holdings Inc.,1818201
1135,CIVI,"CIVITAS RESOURCES, INC.",1509589
1136,BROS,Dutch Bros Inc.,1866581
1137,MIDD,MIDDLEBY Corp,769520
1138,CLS,CELESTICA INC,1030894
1139,AN,"AUTONATION, INC.",350698
1140,AAL,American Airlines Group Inc.,6201
1141,LAD,LITHIA MOTORS INC,1023128
1142,BNRE,Brookfield Reinsurance Ltd.,1837429
1143,CMA,COMERICA INC /NEW/,28412
1144,BOKF,BOK FINANCIAL CORP,875357
1145,SUM,"Summit Materials, Inc.",1621563
1146,GKOS,GLAUKOS Corp,1192448
1147,BKGFY,Berkeley Group Holdings plc,1447137
1148,BFAM,BRIGHT HORIZONS FAMILY SOLUTIONS INC.,1437578
1149,RHI,ROBERT HALF INC.,315213
1150,WTFC,WINTRUST FINANCIAL CORP,1015328
1151,CIGI,Colliers International Group Inc.,913353
1152,KVYO,"Klaviyo, Inc.",1835830
1153,CACC,CREDIT ACCEPTANCE CORP,885550
1154,RMBS,RAMBUS INC,917273
1155,JAZZ,Jazz Pharmaceuticals plc,1232524
1156,HR,Healthcare Realty Trust Inc,1360604
1157,AUR,"Aurora Innovation, Inc.",1828108
1158,HQY,"HEALTHEQUITY, INC.",1428336
1159,GGB,GERDAU S.A.,1073404
1160,YNDX,Yandex N.V.,1513845
1161,MTN,VAIL RESORTS INC,812011
1162,PLNT,"Planet Fitness, Inc.",1637207
1163,LEA,LEAR CORP,842162
1164,FYBR,"Frontier Communications Parent, Inc.",20520
